name,address,city,region,country,website,source_url,image_url,image_source_url,price_text,price_source_url,enriched_at,lat,lon,status,verified_at,notes
Cat Town,2869 Broadway,Oakland,CA,US,https://www.cattownoakland.org/,https://www.cattownoakland.org/,/images/cafes/cat-town-oakland-ca.webp,http://static1.squarespace.com/static/554e744ce4b026a2b08ca248/t/5802c22ef5e23180412d1f2b/1476575791511/cattownhorizontal.png?format=1500w,$14 per visit,https://www.cattownoakland.org/visit,2026-07-07,37.81981,-122.26166,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
KitTea Cat Lounge,1266 Valencia St,San Francisco,CA,US,https://kitteasf.org/,https://kitteasf.org/,/images/cafes/kittea-cat-lounge-san-francisco-ca.webp,http://static1.squarespace.com/static/54d2df57e4b0526a666a8958/t/586dd98c6b8f5b5ff617bfb6/1483594130878/StoreFront_4Web+%281%29.jpg?format=1500w,$30 for 55 min,https://kitteasf.org/book-now,2026-07-07,37.75201,-122.42109,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoptable cats.
CatCafe Lounge,114 Washington Blvd,Venice,CA,US,https://www.catcafelounge.com/,https://www.catcafelounge.com/,/images/cafes/catcafe-lounge-venice-ca.jpg,https://www.catcafelounge.com/uploads/8/0/8/6/80861148/catcafelounge-2020feb-70-byericadanger.jpg,$35 / hr,https://www.catcafelounge.com/,2026-07-07,,,active,2026-07-06,"Official site lists 114 Washington Blvd, Venice CA; official site confirms reserve visits with adoptable cats and kittens."
Crumbs & Whiskers Los Angeles,7924 Melrose Ave,Los Angeles,CA,US,https://crumbsandwhiskers.com/,https://crumbsandwhiskers.com/,/images/cafes/crumbs-whiskers-los-angeles-los-angeles-ca.webp,http://static1.squarespace.com/static/64640550e3344f63c515351c/t/6540259eba41385ea89ccf95/1698702750627/web+black.png?format=1500w,2x 70-min: $80; 2x 30-min: $50,https://crumbsandwhiskers.com/appointments-la,2026-07-07,34.08368,-118.36173,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Cat Therapy,1213 State St Suite L,Santa Barbara,CA,US,https://www.cattherapysb.com/,https://www.cattherapysb.com/,/images/cafes/cat-therapy-santa-barbara-ca.webp,http://www.cattherapysb.com/cdn/shop/files/DSC_0184_1_b07e00d1-d28c-478a-8898-e357bb35c718.jpg?v=1605206838,$25 / hr,https://www.cattherapysb.com/,2026-07-07,34.42188,-119.70445,active,2026-07-06,Official site reachable.; official site confirms adoption info.
NEKO Cat Cafe Seattle,519 E Pine St,Seattle,WA,US,https://www.nekocatcafe.com/,https://www.nekocatcafe.com/,/images/cafes/neko-cat-cafe-seattle-seattle-wa.jpg,https://www.nekocatcafe.com/asset/68753a1c86be2/FP-7.14.2025-Ringo2.jpg,$25/person for 45 min,https://www.nekocatcafe.com/reservations-seattle,2026-07-07,47.61520,-122.32537,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Seattle Meowtropolitan,1225 N 45th St,Seattle,WA,US,https://www.seameow.com/,https://www.seameow.com/,/images/cafes/seattle-meowtropolitan-seattle-wa.webp,http://static1.squarespace.com/static/5f31f0d80b1bfa623b33a993/t/60a9f9b22963a3669591a525/1621752244780/Untitled+design+%281%29.png?format=1500w,$20 / hr,https://www.seameow.com/,2026-07-07,47.66143,-122.31544,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoptable cats.
NEKO Cat Cafe Bellingham,1130 Cornwall Ave,Bellingham,WA,US,https://www.nekocatcafe.com/,https://www.nekocatcafe.com/,/images/cafes/neko-cat-cafe-bellingham-bellingham-wa.jpg,https://www.nekocatcafe.com/asset/68753a1c86be2/FP-7.14.2025-Ringo2.jpg,$20/person for 45 min,https://www.nekocatcafe.com/reservations-bellingham,2026-07-07,48.74742,-122.48047,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
The Cafe Meow Roseville,1718A Lexington Ave N,Roseville,MN,US,https://thecafemeow.com/,https://thecafemeow.com/,/images/cafes/placeholder.png,https://thecafemeow.com/,$10.50 weekdays; $15-$17.25 weekends,https://thecafemeow.com/about/faq/,2026-07-07,,,active,2026-07-06,"Official site lists Roseville location; official site confirms reservations, cat pages, and adoption info."
The Cafe Meow New Hope,3524 Winnetka Ave N,New Hope,MN,US,https://thecafemeow.com/,https://thecafemeow.com/,/images/cafes/placeholder.png,https://thecafemeow.com/,$10.50 weekdays; $15-$17.25 weekends,https://thecafemeow.com/about/faq/,2026-07-07,45.01933,-93.38039,active,2026-07-06,"Official site lists New Hope location; official site confirms reservations, cat pages, and adoption info."
