name,address,city,region,country,website,source_url,lat,lon,status,verified_at,notes
Cat Town,2869 Broadway,Oakland,CA,US,https://www.cattownoakland.org/,https://www.cattownoakland.org/,37.81981,-122.26166,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
KitTea Cat Lounge,1266 Valencia St,San Francisco,CA,US,https://kitteasf.org/,https://kitteasf.org/,37.75201,-122.42109,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoptable cats.
CatCafe Lounge,114 Washington Blvd,Venice,CA,US,https://www.catcafelounge.com/,https://www.catcafelounge.com/,,,active,2026-07-06,"Official site lists 114 Washington Blvd, Venice CA; official site confirms reserve visits with adoptable cats and kittens."
Crumbs & Whiskers Los Angeles,7924 Melrose Ave,Los Angeles,CA,US,https://crumbsandwhiskers.com/,https://crumbsandwhiskers.com/,34.08368,-118.36173,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Cat Therapy,1213 State St Suite L,Santa Barbara,CA,US,https://www.cattherapysb.com/,https://www.cattherapysb.com/,34.42188,-119.70445,active,2026-07-06,Official site reachable.; official site confirms adoption info.
NEKO Cat Cafe Seattle,519 E Pine St,Seattle,WA,US,https://www.nekocatcafe.com/,https://www.nekocatcafe.com/,47.61520,-122.32537,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Seattle Meowtropolitan,1225 N 45th St,Seattle,WA,US,https://www.seameow.com/,https://www.seameow.com/,47.66143,-122.31544,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoptable cats.
NEKO Cat Cafe Bellingham,1130 Cornwall Ave,Bellingham,WA,US,https://www.nekocatcafe.com/,https://www.nekocatcafe.com/,48.74742,-122.48047,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
The Cafe Meow Roseville,1718A Lexington Ave N,Roseville,MN,US,https://thecafemeow.com/,https://thecafemeow.com/,,,active,2026-07-06,"Official site lists Roseville location; official site confirms reservations, cat pages, and adoption info."
The Cafe Meow New Hope,3524 Winnetka Ave N,New Hope,MN,US,https://thecafemeow.com/,https://thecafemeow.com/,45.01933,-93.38039,active,2026-07-06,"Official site lists New Hope location; official site confirms reservations, cat pages, and adoption info."
The Catcade,1235 W Belmont Ave,Chicago,IL,US,https://www.thecatcade.org/,https://www.thecatcade.org/,41.93984,-87.66034,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Meow Parlour,46 Hester St,New York,NY,US,https://www.meowparlour.com/,https://www.meowparlour.com/,40.71590,-73.99071,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Brooklyn Cat Cafe,76 Montague St,Brooklyn,NY,US,https://catcafebk.com/,https://catcafebk.com/,40.69469,-73.99567,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Koneko,26 Clinton St,New York,NY,US,https://www.konekonyc.com/,https://www.konekonyc.com/,40.72062,-73.98422,active,2026-07-06,Official site reachable.; official site confirms adoption info.
Crumbs & Whiskers DC,3109 M St NW,Washington,DC,US,https://crumbsandwhiskers.com/,https://crumbsandwhiskers.com/,38.90507,-77.06133,active,2026-07-06,Official site reachable.; official site confirms adoptable cats.
Purrfect Day Cat Cafe Louisville,1741 Bardstown Rd,Louisville,KY,US,https://purrfectdaycafe.com/,https://purrfectdaycafe.com/,38.22483,-85.70223,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Purrfect Day Cat Cafe Covington,25 W 8th St,Covington,KY,US,https://purrfectdaycafe.com/,https://purrfectdaycafe.com/,39.08416,-84.51209,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
Pounce Cat Cafe Charleston,283 Meeting St,Charleston,SC,US,https://www.pouncecatcafe.com/,https://www.pouncecatcafe.com/,32.78645,-79.93316,active,2026-07-06,Official site reachable; updated canonical URL.; official site confirms adoption info.
